relkind	schema	name	rowsecurity	forcerowsecurity	persistence	columns
r	public	bank_statement_items	true	false	p	id:uuid NOT NULL, bank_statement_id:uuid NOT NULL, transaction_date:date NOT NULL, description:text, reference:text, amount:numeric(14,2) NOT NULL, type:text NOT NULL, matched_transaction_id:uuid, matched_transfer_id:uuid, is_matched:boolean, is_reconciled:boolean, created_at:timestamp with time zone NOT NULL
r	public	bank_statements	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, statement_date:date NOT NULL, bank_account:text, opening_balance:numeric(14,2) NOT NULL, closing_balance:numeric(14,2) NOT NULL, total_credits:numeric(14,2), total_debits:numeric(14,2), status:text NOT NULL, notes:text, reconciled_by:uuid, reconciled_at:timestamp with time zone, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	bulk_confirmation_tokens	true	false	p	id:uuid NOT NULL, token:text NOT NULL, store_ids:uuid[] NOT NULL, action:text NOT NULL, created_by:uuid, created_at:timestamp with time zone NOT NULL, expires_at:timestamp with time zone NOT NULL, consumed_at:timestamp with time zone, metadata:jsonb, is_override:boolean NOT NULL, override_for:text
r	public	bulk_ops_log	true	false	p	id:uuid NOT NULL, user_id:uuid NOT NULL, tenant_id:uuid, action:text NOT NULL, store_count:integer NOT NULL, store_ids:uuid[] NOT NULL, initiated_at:timestamp with time zone NOT NULL, completed_at:timestamp with time zone, status:text NOT NULL, ip_address:text, idempotency_key:text, result:jsonb, reason:text
r	public	business_events	true	false	p	id:uuid NOT NULL, event_type:text NOT NULL, entity_id:uuid NOT NULL, payload:jsonb NOT NULL, created_at:timestamp with time zone NOT NULL
r	public	cash_closures	true	false	p	id:uuid NOT NULL, user_id:uuid NOT NULL, store_id:uuid NOT NULL, session_reference:text, declared_cash:numeric(10,2) NOT NULL, declared_vouchers:numeric(10,2) NOT NULL, system_total:numeric(10,2) NOT NULL, notes:text, closed_at:timestamp with time zone NOT NULL, created_at:timestamp with time zone NOT NULL, declared_total:numeric, system_expected_total:numeric, status:text NOT NULL, difference:numeric, opening_balance:numeric, cash_movements_total:numeric
r	public	cash_movements	true	false	p	id:uuid NOT NULL, session_id:uuid NOT NULL, movement_type:cash_movement_type_enum NOT NULL, method:payment_method_enum NOT NULL, amount:numeric NOT NULL, reason:text, created_at:timestamp with time zone NOT NULL, store_id:uuid
r	public	cash_register_sessions	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, cashier_id:uuid NOT NULL, opening_cash:numeric NOT NULL, opened_at:timestamp with time zone NOT NULL, status:cash_session_status_enum NOT NULL
r	public	cash_sessions	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, cashier_id:uuid NOT NULL, opening_cash:numeric(12,2) NOT NULL, opening_at:timestamp with time zone NOT NULL, closing_at:timestamp with time zone, closing_cash_counted:numeric(12,2), closing_vouchers_counted:numeric(12,2), system_expected_cash:numeric(12,2), system_expected_vouchers:numeric(12,2), difference_cash:numeric(12,2), difference_vouchers:numeric(12,2), status:text NOT NULL, notes:text, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	categories	true	false	p	id:uuid NOT NULL, name:text NOT NULL, description:text, created_at:timestamp with time zone, store_id:uuid, is_active:boolean, updated_at:timestamp with time zone
r	public	commission_payments	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, worker_id:uuid NOT NULL, period_start:date NOT NULL, period_end:date NOT NULL, calculated_amount:numeric(12,2) NOT NULL, final_amount:numeric(12,2) NOT NULL, manual_adjustment_reason:text, calculated_breakdown:jsonb, rule_applied_id:uuid, status:text NOT NULL, approved_by:uuid, approved_at:timestamp with time zone, paid_by:uuid, paid_at:timestamp with time zone, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, created_by:uuid, tenant_id:uuid, payment_method:text, currency:text, exchange_rate:numeric, amount_cup:numeric, due_date:date, payment_reference:text
r	public	commission_reception_links	true	false	p	id:uuid NOT NULL, commission_payment_id:uuid, receipt_id:uuid NOT NULL, product_id:uuid, allocated_amount:numeric(12,2) NOT NULL, distribution_method:text NOT NULL, created_at:timestamp with time zone NOT NULL, created_by:uuid
r	public	commission_rule_products	true	false	p	id:uuid NOT NULL, rule_id:uuid NOT NULL, product_id:uuid NOT NULL, created_at:timestamp with time zone NOT NULL, commission_amount:numeric(12,2), commission_mode:text, updated_at:timestamp with time zone NOT NULL
r	public	commission_rule_versions	true	false	p	id:uuid NOT NULL, rule_id:uuid NOT NULL, version:integer NOT NULL, snapshot:jsonb NOT NULL, changed_by:uuid, changed_at:timestamp with time zone NOT NULL, change_reason:text
r	public	commission_rules	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, worker_id:uuid, type:text NOT NULL, value_percent:numeric(5,2), fixed_value:numeric(12,2), salary_amount:numeric(12,2), base_calculation:text NOT NULL, priority:integer NOT NULL, valid_from:date NOT NULL, valid_to:date, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, created_by:uuid, tenant_id:uuid, min_price:numeric(12,2), max_price:numeric(12,2), product_commission_amount:numeric(12,2), product_commission_mode:text
r	public	cost_sheet_templates	true	false	p	id:uuid NOT NULL, name:text NOT NULL, description:text, category:text, data:jsonb NOT NULL, type:text NOT NULL, created_by:uuid, created_at:timestamp with time zone, updated_at:timestamp with time zone, store_id:uuid
r	public	cost_sheets	true	false	p	id:uuid NOT NULL, name:text NOT NULL, description:text, category:text, data:jsonb NOT NULL, created_by:uuid, created_at:timestamp with time zone, updated_at:timestamp with time zone
r	public	customers	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, name:text NOT NULL, ci:text, phone:text, email:text, address:text, notes:text, total_purchases:numeric(12,2), total_visits:integer, last_visit_date:timestamp with time zone, is_active:boolean, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, created_by:uuid
r	public	devolution_items	true	false	p	id:uuid NOT NULL, devolution_id:uuid NOT NULL, product_id:uuid NOT NULL, quantity:numeric(12,2) NOT NULL, unit_price:numeric(12,2) NOT NULL, total:numeric(12,2) NOT NULL, reason:text, created_at:timestamp with time zone NOT NULL
r	public	devolutions	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, original_transaction_id:uuid, devolution_number:text NOT NULL, reason:text NOT NULL, total_amount:numeric(12,2) NOT NULL, currency:text NOT NULL, payment_method:text NOT NULL, status:text NOT NULL, customer_id:uuid, customer_name:text, notes:text, processed_by:uuid, processed_at:timestamp with time zone NOT NULL, voided_at:timestamp with time zone, voided_by:uuid, void_reason:text, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, reversed_at:timestamp with time zone, reversed_by:uuid, reversal_reason:text, exchange_rate:numeric, idempotency_key:text
r	public	document_sequences	true	true	p	id:uuid NOT NULL, store_id:uuid NOT NULL, document_type:text NOT NULL, year:integer NOT NULL, last_number:integer NOT NULL, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	exchange_rate_audit	true	true	p	id:uuid NOT NULL, actor_id:uuid NOT NULL, action:text NOT NULL, currency:text NOT NULL, old_rate:numeric, old_rate_date:date, new_rate:numeric NOT NULL, rate_date:date NOT NULL, source_ip:text, created_at:timestamp with time zone NOT NULL
r	public	exchange_rates	true	false	p	id:uuid NOT NULL, rate_date:date NOT NULL, captured_at:timestamp with time zone NOT NULL, currency:text NOT NULL, source:text NOT NULL, rate:numeric(10,2) NOT NULL, variation_daily:numeric(10,2), variation_weekly:numeric(10,2), variation_monthly:numeric(10,2), variation_yearly:numeric(10,2), created_at:timestamp with time zone NOT NULL, segment:text, capture_method:text
r	public	fiscal_closings	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, period_year:integer NOT NULL, period_month:integer NOT NULL, status:text NOT NULL, total_sales:numeric(14,2), total_devolutions:numeric(14,2), total_purchases:numeric(14,2), total_commissions:numeric(14,2), total_cash_balance:numeric(14,2), closing_notes:text, closed_by:uuid, closed_at:timestamp with time zone, locked_by:uuid, locked_at:timestamp with time zone, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	idempotency_keys	true	false	p	id:uuid NOT NULL, user_id:uuid NOT NULL, request_path:text NOT NULL, payload_hash:text NOT NULL, response_data:jsonb, status:text, created_at:timestamp with time zone, expires_at:timestamp with time zone
r	public	idempotency_registry	true	true	p	id:uuid NOT NULL, idempotency_key:text NOT NULL, operation:text NOT NULL, record_id:uuid NOT NULL, param_hash:text NOT NULL, result:jsonb NOT NULL, created_at:timestamp with time zone NOT NULL
r	public	inventory	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, product_id:uuid NOT NULL, quantity:numeric(12,4) NOT NULL, low_stock_threshold:numeric(12,4), updated_at:timestamp with time zone NOT NULL, version:integer NOT NULL, created_at:timestamp with time zone, tenant_id:uuid
r	public	inventory_adjustment_items	true	false	p	id:uuid NOT NULL, adjustment_id:uuid NOT NULL, product_id:uuid NOT NULL, expected_quantity:numeric(12,4) NOT NULL, counted_quantity:numeric(12,4) NOT NULL, difference:numeric(12,4)
r	public	inventory_adjustments	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, created_by:uuid NOT NULL, created_at:timestamp with time zone NOT NULL, status:text NOT NULL, notes:text, reason:inventory_adjustment_reason NOT NULL, confirmed_at:timestamp with time zone, confirmed_by:uuid, reversed_at:timestamp with time zone, reversed_by:uuid, reversal_reason:text, currency:text, exchange_rate:numeric
r	public	inventory_batches	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, product_id:uuid NOT NULL, quantity:numeric(12,4) NOT NULL, unit_cost:numeric NOT NULL, received_at:timestamp with time zone NOT NULL
r	public	inventory_movements	true	false	p	id:uuid NOT NULL, created_at:timestamp with time zone, product_id:uuid, type:text, quantity_change:numeric(12,4) NOT NULL, reference_id:uuid, user_id:uuid, balance_after:numeric(12,4)
r	public	inventory_reservations	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, product_id:uuid NOT NULL, reference_type:text NOT NULL, reference_id:uuid NOT NULL, quantity:numeric(12,2) NOT NULL, status:text NOT NULL, created_at:timestamp with time zone NOT NULL, released_at:timestamp with time zone, consumed_at:timestamp with time zone, created_by:uuid, metadata:jsonb, expires_at:timestamp with time zone
r	public	inventory_snapshots	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, product_id:uuid NOT NULL, quantity:numeric(12,4) NOT NULL, snapshot_date:timestamp with time zone NOT NULL, created_at:timestamp with time zone NOT NULL
r	public	issue_slip_items	true	true	p	id:uuid NOT NULL, slip_id:uuid NOT NULL, product_id:uuid NOT NULL, variant_id:uuid, production_order_item_id:uuid, quantity:numeric(14,4) NOT NULL, unit_cost:numeric(14,4) NOT NULL, total_cost:numeric(14,4) NOT NULL, created_at:timestamp with time zone NOT NULL
r	public	issue_slips	true	true	p	id:uuid NOT NULL, store_id:uuid NOT NULL, slip_number:text NOT NULL, status:text NOT NULL, production_order_id:uuid, notes:text NOT NULL, total_cost:numeric(14,2) NOT NULL, created_by:uuid NOT NULL, created_at:timestamp with time zone NOT NULL, voided_at:timestamp with time zone, voided_by:uuid, void_reason:text, tenant_id:uuid
r	public	kardex_entries	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, product_id:uuid NOT NULL, movement_type:text NOT NULL, quantity:numeric(12,2) NOT NULL, unit_cost:numeric(12,2) NOT NULL, total_value:numeric(12,2) NOT NULL, balance_quantity:numeric(12,2) NOT NULL, balance_unit_cost:numeric(12,2) NOT NULL, balance_total_value:numeric(12,2) NOT NULL, reference_type:text, reference_id:uuid, reference_description:text, created_at:timestamp with time zone NOT NULL, created_by:uuid
r	public	learning_cards	true	false	p	id:uuid NOT NULL, category:character varying(100), difficulty:character varying(20), question:text NOT NULL, answer:text NOT NULL, source:character varying(255), created_at:timestamp with time zone
r	public	legal_models	true	false	p	id:uuid NOT NULL, resolution_id:uuid, code:text NOT NULL, name:text NOT NULL, objective:text, reach:text, instructions:text, fields:jsonb NOT NULL, created_at:timestamp with time zone, updated_at:timestamp with time zone
r	public	legal_resolutions	true	false	p	id:uuid NOT NULL, number:text NOT NULL, year:integer NOT NULL, title:text NOT NULL, full_text:text NOT NULL, sub_system:text, issued_at:date, created_at:timestamp with time zone, updated_at:timestamp with time zone
r	public	migration_history_snapshots	true	false	p	id:uuid NOT NULL, migration_id:text NOT NULL, created_at:timestamp with time zone NOT NULL, table_name:text NOT NULL, row_id:text, snapshot_type:text NOT NULL, data:jsonb NOT NULL
r	public	ofertas	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, numero:text NOT NULL, fecha:text NOT NULL, objeto:text NOT NULL, suministrador:jsonb NOT NULL, cliente:jsonb NOT NULL, productos:jsonb NOT NULL, status:text NOT NULL, stamp_url:text, sign_url:text, stamp_scale:integer NOT NULL, sign_scale:integer NOT NULL, subtotal:double precision NOT NULL, descuento:double precision NOT NULL, itbis:double precision NOT NULL, total:double precision NOT NULL, moneda:text NOT NULL, validez:text NOT NULL, condiciones_pago:text NOT NULL, condiciones_entrega:text NOT NULL, notas:text NOT NULL, created_by:uuid NOT NULL, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	orphaned_users_log	true	false	p	id:uuid NOT NULL, auth_user_id:uuid NOT NULL, email:text, detected_at:timestamp with time zone NOT NULL, status:text NOT NULL, resolution:text, resolved_at:timestamp with time zone, resolved_by:uuid, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	payment_transactions	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, ref_type:text NOT NULL, ref_id:uuid NOT NULL, amount:numeric NOT NULL, payment_method:text NOT NULL, currency:text NOT NULL, exchange_rate:numeric NOT NULL, amount_cup:numeric NOT NULL, payment_date:timestamp with time zone NOT NULL, reference:text, notes:text, paid_by:uuid, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, idempotency_key:text, transaction_id:uuid, direction:text NOT NULL
r	public	physical_count_items	true	false	p	id:uuid NOT NULL, count_id:uuid NOT NULL, product_id:uuid NOT NULL, expected_quantity:numeric(12,4) NOT NULL, counted_quantity:numeric(12,4), difference:numeric(12,4), unit_cost:numeric(12,4) NOT NULL, value_discrepancy:numeric(15,2), counted_at:timestamp with time zone, notes:text, created_at:timestamp with time zone NOT NULL
r	public	physical_counts	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, count_number:text, status:text NOT NULL, started_at:timestamp with time zone, completed_at:timestamp with time zone, applied_at:timestamp with time zone, started_by:uuid, completed_by:uuid, applied_by:uuid, notes:text, total_items:integer, total_discrepancies:integer, total_value_discrepancy:numeric(15,2), created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	pick3_history	true	false	p	id:uuid NOT NULL, draw_date:date NOT NULL, draw_time:text NOT NULL, result:integer[] NOT NULL, created_at:timestamp with time zone, source:text, fireball:integer, sync_method:text, raw_text:text
r	public	pick3_ledger	true	false	p	id:uuid NOT NULL, user_id:uuid NOT NULL, type:text NOT NULL, amount:bigint NOT NULL, balance_before:bigint NOT NULL, balance_after:bigint NOT NULL, reference_draw_id:uuid, reference_play_id:uuid, notes:text, metadata:jsonb, created_at:timestamp with time zone
r	public	pick3_profiles	true	false	p	user_id:uuid NOT NULL, initial_bankroll:bigint, current_bankroll:bigint, onboarding_completed:boolean, updated_at:timestamp with time zone, created_at:timestamp with time zone
r	public	pick3_referrals	true	false	p	id:uuid NOT NULL, referrer_user_id:uuid NOT NULL, referral_code:text NOT NULL, referred_user_id:uuid, referred_email:text, status:text NOT NULL, created_at:timestamp with time zone NOT NULL, registered_at:timestamp with time zone, converted_at:timestamp with time zone, expires_at:timestamp with time zone NOT NULL, referrer_reward:jsonb, referred_reward:jsonb, metadata:jsonb, updated_at:timestamp with time zone NOT NULL
r	public	pick3_simulations	true	false	p	id:uuid NOT NULL, user_id:uuid, config:jsonb NOT NULL, result:jsonb NOT NULL, created_at:timestamp with time zone
r	public	pick3_subscriptions	true	false	p	id:uuid NOT NULL, user_id:uuid NOT NULL, tier:text NOT NULL, status:text NOT NULL, current_period_start:timestamp with time zone NOT NULL, current_period_end:timestamp with time zone NOT NULL, trial_end:timestamp with time zone, stripe_customer_id:text, stripe_subscription_id:text, stripe_price_id:text, cancel_at_period_end:boolean NOT NULL, metadata:jsonb, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	pick3_usage	true	false	p	id:uuid NOT NULL, user_id:uuid NOT NULL, period:text NOT NULL, ai_queries_count:integer NOT NULL, backtests_count:integer NOT NULL, api_calls_count:integer NOT NULL, ai_queries_limit:integer NOT NULL, backtests_limit:integer NOT NULL, last_reset:timestamp with time zone NOT NULL, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	pick3_user_plays	true	false	p	id:uuid NOT NULL, user_id:uuid, combination:integer[], amount:integer, win_amount:integer, status:text, created_at:timestamp with time zone, settled_at:timestamp with time zone
r	public	pr2_backup_receipt_items_20260810	true	false	p	receipt_item_id:uuid, receipt_id:uuid, product_id:uuid, quantity:numeric(12,4), unit_cost:numeric, old_moneda_recepcion:text, old_tasa_cambio_recepcion:numeric(12,4), backup_at:timestamp with time zone
r	public	pr2_backup_receipts_20260810	true	false	p	receipt_id:uuid, old_total_cost:numeric, old_payment_status:text, old_paid_amount:numeric, old_paid_at:timestamp with time zone, status:text, store_id:uuid, backup_at:timestamp with time zone
r	public	price_change_history	true	false	p	id:uuid NOT NULL, product_id:uuid, variant_id:uuid, store_id:uuid NOT NULL, tenant_id:uuid, field_changed:text NOT NULL, old_value:numeric(12,2), new_value:numeric(12,2), change_method:text NOT NULL, change_params:jsonb, affected_count:integer, changed_by:uuid, created_at:timestamp with time zone
r	public	price_commit_log	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, escenario_id:uuid, committed_by:uuid NOT NULL, committed_at:timestamp with time zone NOT NULL, products_count:integer NOT NULL, changes:jsonb NOT NULL, tasa_usada:numeric(12,4), fuente_tasa:text, motivo:text, rollback:boolean NOT NULL, rolled_back_at:timestamp with time zone, rolled_back_by:uuid
r	public	product_cost_sheets	true	false	p	id:uuid NOT NULL, product_id:uuid NOT NULL, store_id:uuid NOT NULL, template_id:text NOT NULL, modalidad:text NOT NULL, calculated_data:jsonb NOT NULL, cost_price:numeric(12,2) NOT NULL, cost_price_updated_at:timestamp with time zone, sync_status:text NOT NULL, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, deleted_at:timestamp with time zone
r	public	product_lots	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, product_id:uuid NOT NULL, lot_number:text NOT NULL, serial_number:text, manufacture_date:date, expiration_date:date, quantity_received:numeric(12,2) NOT NULL, quantity_remaining:numeric(12,2) NOT NULL, unit_cost:numeric(12,2), status:text NOT NULL, supplier:text, notes:text, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, created_by:uuid
r	public	product_variants	true	false	p	id:uuid NOT NULL, product_id:uuid NOT NULL, name:text NOT NULL, sku:text, price:numeric NOT NULL, conversion_factor:integer NOT NULL, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, precio_empresa:numeric(12,2)
r	public	production_order_items	true	true	p	id:uuid NOT NULL, order_id:uuid NOT NULL, product_id:uuid NOT NULL, variant_id:uuid, budgeted_qty:numeric(12,2) NOT NULL, budgeted_unit_cost:numeric(12,2) NOT NULL, actual_qty:numeric(12,2), actual_unit_cost:numeric(12,2), withdrawn_at:timestamp with time zone, status:text, notes:text, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, exceso_qty:numeric, exceso_importe:numeric, exceso_moneda:text, facturar_exceso:boolean
r	public	production_orders	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, order_number:text NOT NULL, order_type:text NOT NULL, status:text NOT NULL, customer_name:text, customer_ci:text, customer_phone:text, customer_address:text, budget_total:numeric(12,2) NOT NULL, budget_currency:text NOT NULL, advance_amount:numeric(12,2), advance_method:text, advance_currency:text, paid_amount:numeric(12,2), payment_status:text, output_product_id:uuid, output_quantity:numeric(12,2), order_date:date NOT NULL, start_date:date, completion_date:date, closed_at:timestamp with time zone, description:text, notes:text, created_by:uuid, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, tenant_id:uuid, transaction_id:uuid, paid_at:timestamp with time zone, payment_method:text, reversed_at:timestamp with time zone, reversed_by:uuid, reversal_reason:text, budget_exchange_rate:numeric, advance_exchange_rate:numeric, idempotency_key:text, output_total_cost:numeric, output_unit_cost:numeric
r	public	products	true	false	p	id:uuid NOT NULL, name:text NOT NULL, description:text, sku:text NOT NULL, price:numeric NOT NULL, cost_price:numeric, image_url:text, category:text, unit_of_measure:text, supplier:text, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, stock_current:numeric(12,4), cost_average:numeric, min_stock:numeric(12,4) NOT NULL, store_id:uuid NOT NULL, is_active:boolean, public_image_url:text, category_id:uuid, status:product_status, tenant_id:uuid, barcode:text, barcode_type:text, is_complete:boolean NOT NULL, visible_en_tienda:boolean, precio_empresa:numeric(12,2), has_movements:boolean NOT NULL, cost_sheet_id:uuid, fc_auto_enabled:boolean NOT NULL, search_vector:tsvector, price_currency:text NOT NULL, price_visible:boolean, stock_visible:boolean, on_promotion:boolean, is_service:boolean NOT NULL, precio_empresa_currency:text
r	public	profiles	true	false	p	id:uuid NOT NULL, store_id:uuid, full_name:text, created_at:timestamp with time zone NOT NULL, email:text, updated_at:timestamp with time zone NOT NULL, role:user_role, is_active:boolean, active_store_id:uuid, max_stores_limit:integer, max_users_limit:integer, created_by:uuid, roles:user_role[], logo_url:text, ai_provider:text, ai_api_key:text, role_id:uuid, tenant_id:uuid, plan:plan_t NOT NULL, deleted_at:timestamp with time zone, deletion_reason:text, deleted_by:uuid
r	public	purchase_items	true	false	p	id:uuid NOT NULL, purchase_order_id:uuid NOT NULL, product_id:uuid NOT NULL, quantity:numeric(12,4) NOT NULL, unit_cost:numeric NOT NULL, created_at:timestamp with time zone NOT NULL
r	public	purchase_order_items	true	false	p	id:uuid NOT NULL, po_id:uuid NOT NULL, product_id:uuid, product_name:text NOT NULL, sku:text, quantity_ordered:numeric NOT NULL, quantity_received:numeric, unit_cost:numeric NOT NULL, unit_of_measure:text, created_at:timestamp with time zone
r	public	purchase_orders	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, supplier:text NOT NULL, status:purchase_status_enum NOT NULL, received_at:timestamp with time zone, created_by:uuid, created_at:timestamp with time zone NOT NULL, supplier_name:text NOT NULL, supplier_id:uuid, po_number:text, total_amount:numeric, notes:text, expected_date:date, updated_at:timestamp with time zone
r	public	quotation_items	true	false	p	id:uuid NOT NULL, quotation_id:uuid NOT NULL, product_id:uuid, product_name:text NOT NULL, product_sku:text, quantity:numeric(12,2) NOT NULL, unit_price:numeric(12,2) NOT NULL, total:numeric(12,2) NOT NULL, notes:text, created_at:timestamp with time zone NOT NULL
r	public	quotations	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, quotation_number:text NOT NULL, customer_id:uuid, customer_name:text, customer_phone:text, status:text NOT NULL, total_amount:numeric(12,2) NOT NULL, currency:text NOT NULL, discount_type:text, discount_value:numeric(12,2), notes:text, valid_until:date, created_by:uuid, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, accepted_at:timestamp with time zone, invoiced_transaction_id:uuid
r	public	receipt_items	true	false	p	id:uuid NOT NULL, receipt_id:uuid, product_id:uuid, quantity:numeric(12,4) NOT NULL, unit_cost:numeric NOT NULL, created_at:timestamp with time zone, updated_at:timestamp with time zone, moneda_recepcion:text NOT NULL, tasa_cambio_recepcion:numeric(12,4) NOT NULL, variant_id:uuid
r	public	receipt_tasa_audit	true	false	p	id:uuid NOT NULL, receipt_item_id:uuid NOT NULL, valor_anterior:numeric(12,4) NOT NULL, valor_nuevo:numeric(12,4) NOT NULL, moneda_anterior:text NOT NULL, moneda_nueva:text NOT NULL, modificado_por:uuid, modificado_at:timestamp with time zone NOT NULL, motivo:text
r	public	receipts	true	false	p	id:uuid NOT NULL, created_at:timestamp with time zone, user_id:uuid, status:text, total_cost:numeric, reference_doc:text, notes:text, store_id:uuid NOT NULL, supplier:text, reception_date:date, updated_at:timestamp with time zone, tenant_id:uuid, payment_status:text, payment_method:text, paid_amount:numeric, due_date:date, paid_at:timestamp with time zone, payment_terms_days:integer, confirmed_at:timestamp with time zone, confirmed_by:uuid, reversed_at:timestamp with time zone, reversed_by:uuid, reversal_reason:text, original_receipt_id:uuid, po_id:uuid
r	public	received_services	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, service_number:text NOT NULL, service_date:date NOT NULL, service_type_id:uuid, service_type_name:text NOT NULL, supplier:text, reference_doc:text, currency:text, exchange_rate:numeric, total_amount:numeric NOT NULL, observations:text, status:text, distribution_method:text, created_by:uuid, created_at:timestamp with time zone, updated_at:timestamp with time zone, payment_status:text, payment_method:text, paid_amount:numeric, due_date:date, paid_at:timestamp with time zone, payment_terms_days:integer
